Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Porsche Cayenne GTS 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,550000000,17,86000
Audi A4 1.8 TFSI 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,795000000,8,47000
Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1699000000,4,77000
Kia Cerato 2.0 AT Premium 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,485000000,5,50000
Mazda 3 1.5L Luxury 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,530000000,2,90000
Kia Cerato 1.6 AT Luxury 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,490000000,4,50000
MG ZS Standard 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,425000000,0,0
Mazda 3 Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,495000000,5,46000
Volkswagen Teramont Limited Edition 2.0 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2138000000,1,0
Mini Cooper S 5 Door 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mini,1480000000,3,48809
Lexus NX 300 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,1520000000,7,65000
Volkswagen Teramont X Platinum 2.0 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2168000000,1,0
Mercedes Benz E class E250 AMG 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,580000000,10,65000
Lexus LX 600 Urban 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Lexus,8590000000,0,0
BYD Han EV 2024,2024,Xe mới,Nhập khẩu,Điện,Sedan,BYD,1489000000,1,0
Toyota Hilux 2.4G 4x4 MT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Toyota,595000000,6,120000
Ford Ranger XLS 2.2L 4x2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,545000000,5,75
Toyota Innova Cross 2.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,Toyota,800000000,0,0
Mercedes Benz E class E200 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,925000000,7,79000
Mazda CX5 2.5 AT AWD 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,505000000,9,90000
Toyota Vios G 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Toyota,495000000,0,0
Mazda 3 1.5L Sport Premium 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,625000000,3,24000
Honda Accord 2.4 AT 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,655000000,7,90000
Ford Everest Titanium 2.0L 4x2 AT 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1235000000,2,19000
Hyundai Accent Cao cấp 1.5 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,530000000,1,2000
Mercedes Benz G class G63 AMG 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,8300000000,5,64000
Mazda CX5 Deluxe 2.0 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,679000000,3,21000
LandRover Range Rover Autobiography LWB 5.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2789000000,11,66000
Toyota Hilux 2.4L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Toyota,679000000,0,0
Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2025,2025,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,969000000,0,2800
Mercedes Benz Maybach S450 4Matic 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3888000000,6,69000
Lexus RX 300 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2850000000,4,70000
Mercedes Benz GLC 300 4Matic Coupe 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1799000000,5,0
BMW 7 Series 730Li M Sport 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,2550000000,5,51000
Mercedes Benz C class C300 AMG 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1190000000,5,22000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,949000000,0,0
Mercedes Benz GL 400 4Matic 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1850000000,11,120000
Toyota Corolla Cross 1.8HV 2021,2021,Xe đã dùng,Nhập khẩu,Hybrid,SUV,Toyota,760000000,4,68000
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,220000000,0,0
VinFast Lux SA 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,620000000,6,105000
Nissan Navara EL Premium R 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Nissan,465000000,6,100000
Kia Sonet Premium 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,565000000,2,9000
Mazda 3 S 1.6 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,280000000,12,96000
Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1888000000,3,32000
Ford Ranger XLS 2.0L 4x2 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,658000000,1,26000
Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,455000000,3,60000
Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,470000000,6,60000
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,270000000,0,0
Honda HRV e:HEV RS 2025,2025,Xe mới,Nhập khẩu,Hybrid,Crossover,Honda,839000000,0,0
Hyundai Creta Cao cấp 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,640000000,2,37000
Mazda 6 Premium 2.5 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,570000000,6,32000
Toyota Fortuner 2.4L 4x2 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,930000000,3,25665
Volkswagen Teramont X Platinum 2.0 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2168000000,0,0
Honda City RS 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Honda,569000000,0,0
Lexus RX 350 Luxury 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,4230000000,2,10555
VinFast VF9 Eco 2024,2024,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1100000000,1,0
Toyota Fortuner 2.7L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,1155000000,0,0
Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,827000000,2,31900
Toyota Camry SE 2.5 AT 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,795000000,10,90135
Ford Transit Premium 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Van/Minivan,Ford,895000000,0,0
LandRover Range Rover HSE LWB 5.0 2013,2013,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,1880000000,12,90000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,620000000,0,0
BMW X3 xDrive20i 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,1299000000,5,80000
BMW i8 1.5L Hybrid 2014,2014,Xe đã dùng,Nhập khẩu,Hybrid,Coupe,BMW,2330000000,11,43000
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2390000000,2,34000
VinFast Lux A 2.0 Premium 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,615000000,4,50000
Hyundai SantaFe 2.4L 4WD 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,548000000,10,0
Honda Civic G 1.8 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,545000000,6,97000
LandRover Range Rover Autobiography LWB 4.4 V8 AWD 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,20900000000,2,5000
Toyota Innova 2.0E 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,550000000,5,99000
Toyota Wigo G 1.2 AT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,405000000,1,12000
Peugeot 2008 GT Line 1.2 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,628000000,3,0
Mercedes Benz GLC 200 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1299000000,5,52000
Toyota Fortuner 2.7V 4x2 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,430000000,10,120000
Toyota Corolla Cross 1.8V 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,715000000,4,85000
Honda Civic G 1.5 AT 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,735000000,2,16000
Mercedes Benz GLC 300 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1440000000,6,54000
Toyota Fortuner Legender 2.4L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Toyota,1125000000,0,0
Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,865000000,6,98000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Ford Ranger Wildtrak 2.0L 4x2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,660000000,5,80000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1250000000,0,0
Honda City RS 1.5 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,465000000,4,4500
VinFast Lux A 2.0 Tiêu chuẩn 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,545000000,3,45000
LandRover Range Rover SVAutobiography LWB 5.0 V8 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,8000000000,6,36000
Mitsubishi Outlander Premium 2.0 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,785000000,3,12000
Toyota Raize G 1.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,500000000,0,0
Ford Explorer Limited 2.3L EcoBoost 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Ford,1640000000,3,26000
Lexus GX 460 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2350000000,9,68000
Mazda 3 2.0 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,396000000,8,60000
Peugeot 3008 GT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,599000000,4,30000
Volvo S90 LWB Ultimate B6 AWD 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Volvo,1839000000,3,9000
Jeep Wrangler Rubicon 2.0 4x4 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Jeep,2449000000,4,43000
Ford Transit Premium+ 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Van/Minivan,Ford,1091000000,0,0
Hyundai Accent 1.4 MT Tiêu Chuẩn 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,345000000,2,43000
Toyota Corolla altis 1.8G AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,430000000,11,180000
MG 5 Standard 1.5 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,395000000,1,0
Mitsubishi Outlander 2.0 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,675000000,3,66000
Toyota Land Cruiser 4.6 V8 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,3990000000,6,129000
Lexus ES 250 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,2286000000,3,27000
VinFast VF3 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,Hatchback,VinFast,238000000,1,3000
Kia Forte SX 1.6 AT 2012,2012,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,268000000,13,100000
VinFast VF9 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1598000000,0,0
Audi A4 1.8 TFSI 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,450000000,10,140000
Hyundai SantaFe Cao cấp 2.2L HTRAC 2021,2021,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,915000000,4,52000
Peugeot 5008 GT 1.6 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Peugeot,865000000,4,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4286000000,0,0
Kia Morning Si MT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,190000000,8,70000
Toyota Raize G 1.0 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,468000000,3,68000
Mazda 3 1.5L Luxury 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,550000000,3,35000
Kia Sorento Signature 2.2 AT AWD 2024,2024,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Kia,1140000000,1,20000
Toyota Camry 2.5 HEV Top 2025,2025,Xe mới,Nhập khẩu,Hybrid,Sedan,Toyota,1510000000,0,0
Kia K3 1.6 AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,320000000,11,90000
Mercedes Benz E class E200 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1039000000,6,65000
Hyundai Accent 1.4 MT Tiêu Chuẩn 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,345000000,2,43000
BMW 2 Series 218i Gran Tourer 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Crossover,BMW,699000000,7,33000
Mercedes Benz C class C180 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,939000000,4,34000
Peugeot 3008 GT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,935000000,2,7000
Mercedes Benz C class C200 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,655000000,8,790000
VinFast VF5 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,529000000,0,0
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4850000000,0,0
Mercedes Benz Maybach S600 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3850000000,10,38266
Mazda 2 1.5 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,300000000,9,98000
Toyota Yaris RS 1.5 AT 2012,2012,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,280000000,13,84000
Hyundai Palisade Prestige 2.2 AT HTRAC 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Hyundai,1421000000,0,0
Lexus RX 350 F Sport 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2880000000,6,129000
Hyundai Tucson 2.0 ATH 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,610000000,8,98000
Toyota Veloz Cross Top 1.5 CVT 2025,2025,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,615000000,0,15000
VinFast VF9 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,1180000000,1,3200
Mazda CX5 Luxury 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,715000000,4,62000
Ford EcoSport Titanium 1.5L AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,288000000,10,83000
Bentley Bentayga 4.0 V8 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Bentley,12900000000,4,6900
Isuzu MU-X B7 Plus 1.9 4X2 AT 2023,2023,Xe mới,Nhập khẩu,Dầu,SUV,Isuzu,910000000,2,0
Toyota Prado LC250 2.4L 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,3480000000,0,0
Toyota Corolla altis 1.8G AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,485000000,8,131000
Mercedes Benz C class C200 Exclusive 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,859000000,6,45000
Mazda 2 1.5 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,345000000,8,85000
Hyundai Tucson 2.0 AT Tiêu chuẩn 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,660000000,4,48000
Mitsubishi Xforce Ultimate 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,650000000,0,0
Isuzu QKR QMR77HE5A Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,573000000,0,0
MG ZS Luxury 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,480000000,0,0
LandRover Range Rover Autobiography 5.0 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,590000000,14,89700
VinFast Lux A 2.0 Cao cấp 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,675000000,3,18000
Isuzu QKR QMR77HE5A Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,573000000,0,0
Mercedes Benz S class S400L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1295000000,8,80000
BMW X7 xDrive40i 2022,2022,Xe mới,Nhập khẩu,Xăng,SUV,BMW,5979000000,3,0
Kia Cerato 1.6 AT Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,435000000,6,0
Kia Morning Van 1.0 AT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Kia,199000000,9,99088
VinFast VF e34 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Điện,Crossover,VinFast,470000000,3,27000
Toyota Veloz Cross Top 1.5 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,565000000,3,43000
Peugeot 2008 GT Line 1.2 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,579000000,4,40000
Toyota Corolla Cross 1.8HEV 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Toyota,870000000,0,0
Hyundai Tucson 2.0 ATH 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,660000000,6,85000
Toyota Innova 2.0E 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,299000000,10,130000
Mitsubishi Triton GLX 2WD AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Mitsubishi,595000000,0,0
Mercedes Benz E class E300 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1790000000,4,50000
Mercedes Benz C class C200 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,799000000,6,0
Toyota Camry 2.0E 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,430000000,11,170000
Toyota Vios G 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Toyota,487000000,0,0
Toyota Camry 2.4G 2012,2012,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,378000000,13,150000
Toyota Vios 1.5E 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,300000000,7,90000
Mercedes Benz Maybach S450 4Matic 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3499000000,8,35000
Hyundai Elantra 1.6 AT Đặc biệt 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,625000000,1,13000
Isuzu NPR 85KE5 Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,799000000,0,0
Ford Everest Titanium Plus 2.0L 4x4 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1315000000,3,50000
VinFast VF e34 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Điện,Crossover,VinFast,465000000,3,70000
Volkswagen Tiguan Luxury S 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Volkswagen,1299000000,4,27000
VinFast Lux A 2.0 Premium 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,625000000,4,48000
Kia Carnival Signature 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1200000000,3,70000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1299000000,0,0
Ford EcoSport Titanium 1.5L AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,318000000,9,120000
VinFast VF e34 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Điện,Crossover,VinFast,445000000,3,72000
MG 5 1.5 MT 2023,2023,Xe mới,Nhập khẩu,Xăng,Sedan,MG,300000000,2,0
Nissan X trail 2.5 SV Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Nissan,650000000,5,60000
Ford Ranger Wildtrak 2.0L 4x4 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,815000000,3,63000
Peugeot 408 Allure 1.6 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,979000000,1,11000
Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,645000000,2,40000
Ford Ranger Wildtrak 3.2L 4x4 AT 2016,2016,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,575000000,9,110000
Ford Territory Sport 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Ford,826000000,0,0
Hyundai SantaFe 2.2L 4WD 2017,2017,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,690000000,8,64000
Honda City RS 1.5 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,458000000,4,0
Mercedes Benz E class E200 Exclusive 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1450000000,4,50000
Toyota Highlander LE 2.7 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,595000000,14,0
Porsche Cayenne GTS 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,390000000,17,0
Mercedes Benz E class E300 2010,2010,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,330000000,15,14000
LandRover Range Rover Evoque HSE Dynamic 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,1199000000,8,60000
Hyundai Kona 2.0 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,448000000,7,61000
Ford Ranger Wildtrak 2.0L 4x4 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,840000000,0,0
Toyota Corolla Cross 1.8HEV 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Toyota,872000000,0,0
Mercedes Benz GLC 300 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1465000000,6,95000
Mercedes Benz GLC 300 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1489000000,5,70000
Kia Cerato 2.0 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,355000000,9,91000
Hyundai Accent 1.4 AT Đặc Biệt 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,485000000,2,20000
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2399000000,2,15000
Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1619000000,3,50000
Mercedes Benz Maybach S450 4Matic 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,7500000000,3,1500
Toyota Yaris Cross 1.5 D-CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,615000000,0,0
Honda CRV L 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Honda,765000000,6,600000
Toyota Corolla Cross 1.8V 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,659000000,5,62000
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,281000000,0,0
Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1779000000,3,12874
Ford EcoSport Titanium 1.5L AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,335000000,9,40000
Mercedes Benz GLC 250 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1099000000,6,22000
Volvo XC60 Ultra B6 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,2165000000,0,0
Toyota Camry 2.5Q 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,868000000,6,70000
Toyota Vios E CVT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,415000000,2,130000
